Nummer,Jahr,Technik,Technik I,Technik II,Technik III,Technik IV,Format,Grösse,Ausrichtung,Darstellungsform,Darstellungsform I,Gegenständlich/Ungegenständlich,Motiv I,Motiv II,Motiv III,Motiv IV,Serie,Helligkeit,Farbigkeit,Paraphrasen,Bildsprache,Titel,Standort,Status,Zus'arbeit,Bildqualität,Bemerkungen,Nummer
0001,a2012,G,,,,,21x30,klein,breit,,,U,,,,,Fst,H2,cf,ParPC,fis,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0001
0002,a2015,T,,,,,21x30,klein,breit,,,U,,,,,Fst,H1,bw,ParPC,fis,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0002
0003,a2014,G,,,,,21x30,klein,breit,,,U,,,,,Fst,H1,gr,ParPC,fis,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0003
0004,a2011,B,,G,,,21x30,klein,breit,,,U,,,,,Fst,H1,v,ParPC,fis,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0004
0005,a2012,Pk,,,,,21x30,klein,breit,,,UoG,F,St,,,Fst,H2,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0005
0006,a2011,zT,Dd,Ac,,,21x30,klein,breit,,,U,BiB,,,,Fst,H1,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0006
0007,a2014,zT,Ks,B,,,21x30,klein,breit,,,UoG,Sch,,,,Fst,H1,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0007
0008,a2011,Mt,Dd,B,Fa,Fs,21x30,klein,breit,,,U,Sch,,,,Fst,H2,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0008
0009,a2011,Mt,Dd,G,Kh,,21x30,klein,breit,,,U,,,,,Fst,H2,b,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0009
0010,a2011,Mt,Dd,Aq,T,,21x30,klein,breit,,,UoG,F,St,,,Fst,H1,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0010
0011,a2011,zT,Dd,B,,,21x30,klein,breit,,,U,Sch,,,,Fst,H1,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0011
0012,a2011,zT,Dd,G,,,21x30,klein,breit,,,U,BiB,,,,Fst,H2,gr,"ParPC, Par9a",,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0012
0013,a2011,Mt,Dd,B,G,,21x30,klein,breit,,,U,BiB,,,,Fst,H1,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0013
0014,a2011,zT,Dd,B,,,21x30,klein,breit,Lwi,,U,,,,,Fst,H2,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0014
0015,a2011,Mt,Dd,B,T,Fs,21x30,klein,breit,Lwi,,UnG,,,,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0015
0016,a2011,zT,Dd,B,,,21x30,klein,breit,,,U,Sch,,,,Fst,H1,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0016
0017,a2012,Mt,Dd,B,Fs,,21x30,klein,breit,sM,Lst,UnG,O,,,,Fst,H3,bw,ParPC,was,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0017
