Nummer,Jahr,Technik,Format,Ausrichtung,Darstellungsformen,Gegenständlich/Ungegenständlich,Motiv,Serie,Helligkeit,Farbigkeit,Paraphrasen,Bildsprache,Titel,Standort,Zus'arbeit,Bildqualität,Bemerkungen,Nummer,path,thumb
1,a2012,G     ,21x30,breit, ,U,   ,Fst,H2,cf,ParPC,fis,Früchtestillleben (nach Paul Cézanne),iBdK,,,,1,images/WV_ab 0001/0001_2012_G_A4_F_PPC_fis_H2.jpg,images/WV_ab 0001/thumb/0001_2012_G_A4_F_PPC_fis_H2.jpg
2,a2015,T     ,21x30,breit, ,U,   ,Fst,H1,bw,ParPC,fis,Früchtestillleben (nach Paul Cézanne),iBdK,,,,2,images/WV_ab 0001/0002_2015_T_A4_F_PPC_fis_H1.jpg,images/WV_ab 0001/thumb/0002_2015_T_A4_F_PPC_fis_H1.jpg
3,a2014,G     ,21x30,breit, ,U,   ,Fst,H1,gr,ParPC,fis,Früchtestillleben (nach Paul Cézanne),iBdK,,,,3,images/WV_ab 0001/0003_2014_G_A4_F_PPC_fis_H1.jpg,images/WV_ab 0001/thumb/0003_2014_G_A4_F_PPC_fis_H1.jpg
4,a2011,B  G   ,21x30,breit, ,U,   ,Fst,H1,v,ParPC,fis,Früchtestillleben (nach Paul Cézanne),iBdK,,,,4,images/WV_ab 0001/0004_2011_B_G_A4_F_PPC_fis_H1.jpg,images/WV_ab 0001/thumb/0004_2011_B_G_A4_F_PPC_fis_H1.jpg
5,a2012,Pk     ,21x30,breit, ,UoG,F St  ,Fst,H2,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,5,images/WV_ab 0001/0005_2012_Pk_A4_F_PPC_fis_H2.jpg,images/WV_ab 0001/thumb/0005_2012_Pk_A4_F_PPC_fis_H2.jpg
6,a2011,zT Dd Ac   ,21x30,breit, ,U,BiB   ,Fst,H1,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,6,images/WV_ab 0001/0006_2011_Dd_Ac_A4_F_PPC_H1.jpg,images/WV_ab 0001/thumb/0006_2011_Dd_Ac_A4_F_PPC_H1.jpg
7,a2014,zT Ks B   ,21x30,breit, ,UoG,Sch   ,Fst,H1,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,7,images/WV_ab 0001/0007_2014_Ks_B_A4_F_PPC_H1.jpg,images/WV_ab 0001/thumb/0007_2014_Ks_B_A4_F_PPC_H1.jpg
8,a2011,Mt Dd B Fa Fs ,21x30,breit, ,U,Sch   ,Fst,H2,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,8,images/WV_ab 0001/0008_2011_M_A4_F_PPC_H2.jpg,images/WV_ab 0001/thumb/0008_2011_M_A4_F_PPC_H2.jpg
9,a2011,Mt Dd G Kh  ,21x30,breit, ,U,   ,Fst,H2,b,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,9,images/WV_ab 0001/0009_2011_Dd_Kh_G_A4_F_PPC_H2.jpg,images/WV_ab 0001/thumb/0009_2011_Dd_Kh_G_A4_F_PPC_H2.jpg
10,a2011,Mt Dd Aq T  ,21x30,breit, ,UoG,F St  ,Fst,H1,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,10,images/WV_ab 0001/0010_2011_Aq_Dd_B_A4_F_PPC_H1.jpg,images/WV_ab 0001/thumb/0010_2011_Aq_Dd_B_A4_F_PPC_H1.jpg
11,a2011,zT Dd B   ,21x30,breit, ,U,Sch   ,Fst,H1,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,11,images/WV_ab 0001/0011_2011_Dd_B_A4_F_PPC_H1.jpg,images/WV_ab 0001/thumb/0011_2011_Dd_B_A4_F_PPC_H1.jpg
12,a2011,zT Dd G   ,21x30,breit, ,U,BiB   ,Fst,H2,gr,"ParPC, Par9a",,Früchtestillleben (nach Paul Cézanne),iBdK,,,,12,images/WV_ab 0001/0012_2011_Dd_G_A4_F_PPC_H2.jpg,images/WV_ab 0001/thumb/0012_2011_Dd_G_A4_F_PPC_H2.jpg
13,a2011,Mt Dd B G  ,21x30,breit, ,U,BiB   ,Fst,H1,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,13,images/WV_ab 0001/0013_2011_Dd_B_Ac_A4_F_PPC_H1.jpg,images/WV_ab 0001/thumb/0013_2011_Dd_B_Ac_A4_F_PPC_H1.jpg
