Code,Type,Column,Title
2000-2018,Chronologie,Jahr,2000–2018
1985-1999,Chronologie,Jahr,1985–1999
1979-1984,Chronologie,Jahr,1979–1984
1973-1978,Chronologie,Jahr,1973–1978
